Profit,$25.50,-$29.48,$23.18,-$12.90,$9.20,$0.02,-$5.92,$4.80,,$0.10,$1.12,-$8.46,$42.66,-$9.20,-$1.26,,-$68.00,-$78.60,$2.69,,$50.85,$5.90,$8.61,$20.52,-$3.43,
-,,,,,gold,,,,,,,,,,,,,,,,,,,,,
Symbol,GOLD,GOLD,GOLD,GOLD,GOLD,GOLD,GOLD,,,,,,,,,,,,,,,,,,,
Type,SELL,SELL,SELL,SELL,BUY,BUY,SELL,,,,,,,,,,,,,,,,,,,
Asset Type,Precious Metals,Precious Metals,Precious Metals,Precious Metals,Precious Metals,Precious Metals,Precious Metals,,,,,,,,,,,,,,,,,,,
Volume,0.03,0.02,0.05,0.01,0.1,0.06,0.1,,,,,,,,,,,,,,,,,,,
Open price,"4,053.84","4,045.45","4,138.28","4,058.16","4,053.47","4,026.4","4,050.06",,,,,,,,,,,,,,,,,,,
close price,"4,053.47","4,029.64","4,138.04","4,054.50","4,055.12","4,038.6","4,029.07",,,,,,,,,,,,,,,,,,,
open time,24/07 21:04,23/07 14:18,22/07 19:20,21/07 12:19,24/07 20:57,24/07 06:02,23/07 23:38,,,,,,,,,,,,,,,,,,,
close time,24/07 23:59,24/07 03:51,22/07 19:46,21/07 13:37,24/07 21:02,24/07 07:26,24/07 04:56,,,,,,,,,,,,,,,,,,,
Profit,$1.11,$31.62,$1.20,$3.66,$16.50,$73.20,$209.90,,,,,,,,,,,,,,,,,,,
-,gold,gold,gold,gold,gold,gold,gold,,,,,,,,,,,,,,,,,,,
Symbol,GOLD,GOLD,GOLD,GOLD,GOLD,GOLD,GOLD,,,,,,,,,,,,,,,,,,,
Type,SELL,SELL,SELL,BUY,SELL,BUY,BUY,,,,,,,,,,,,,,,,,,,
Asset Type,Precious Metals,Precious Metals,Precious Metals,Precious Metals,Precious Metals,Precious Metals,Precious Metals,,,,,,,,,,,,,,,,,,,
Volume,0.01,0.02,0.05,0.01,0.15,0.11,0.08,,,,,,,,,,,,,,,,,,,
Open price,"4,053.78","4,040.94","4,138.10","4,024.87","4,053.21","4,027.17","4,048.25",,,,,,,,,,,,,,,,,,,
close price,"4,053.47","4,035.71","4,138.02","4,047.43","4,053.14","4,038.06","4,049.22",,,,,,,,,,,,,,,,,,,
open time,24/07 21:04,23/07 14:14,22/07 19:20,21/07 01:58,24/07 20:00,24/07 06:01,23/07 19:48,,,,,,,,,,,,,,,,,,,
close time,24/07 23:59,24/07 03:48,22/07 19:46,21/07 04:26,24/07 20:10,24/07 07:26,23/07 23:18,,,,,,,,,,,,,,,,,,,
Profit,$0.31,$10.46,$0.40,$22.56,$1.05,$119.79,$7.76,,,,,,,,,,,,,,,,,,,
-,gold,gold,gold,gold,gold,gold,gold,,,,,,,,,,,,,,,,,,,
Symbol,GOLD,GOLD,GOLD,GOLD,GOLD,GOLD,GOLD,,,,,,,,,,,,,,,,,,,
Type,BUY,SELL,BUY,BUY,BUY,BUY,BUY,,,,,,,,,,,,,,,,,,,
Asset Type,Precious Metals,Precious Metals,Precious Metals,Precious Metals,Precious Metals,Precious Metals,Precious Metals,,,,,,,,,,,,,,,,,,,
Volume,0.05,0.04,0.01,0.01,0.1,0.09,0.15,,,,,,,,,,,,,,,,,,,
Open price,"4,059.83","4,115.89","4,115.14","4,024.66","4,055.32","4,026.98","4,046.63",,,,,,,,,,,,,,,,,,,
close price,"4,079.26","4,080.52","4,138.12","4,047.21","4,055.37","4,027.01","4,049.22",,,,,,,,,,,,,,,,,,,
open time,24/07 11:41,23/07 03:33,22/07 02:11,21/07 01:58,24/07 19:48,24/07 05:41,23/07 19:32,,,,,,,,,,,,,,,,,,,
close time,24/07 16:17,23/07 12:32,22/07 19:20,21/07 04:27,24/07 19:52,24/07 05:59,23/07 23:18,,,,,,,,,,,,,,,,,,,
Profit,$97.15,$141.48,$22.98,$22.55,$0.50,$0.27,$38.85,,,,,,,,,,,,,,,,,,,
-,gold,gold,gold,gold,gold,gold,,,,,,,,,,,,,,,,,,,,
Symbol,GOLD,GOLD,GOLD,GOLD,GOLD,GOLD,,,,,,,,,,,,,,,,,,,,
Type,BUY,SELL,SELL,BUY,BUY,BUY,,,,,,,,,,,,,,,,,,,,
Asset Type,Precious Metals,Precious Metals,Precious Metals,Precious Metals,Precious Metals,Precious Metals,,,,,,,,,,,,,,,,,,,,
Volume,0.05,0.05,0.01,0.01,0.1,0.09,,,,,,,,,,,,,,,,,,,,
Open price,"4,061.47","4,126.03","4,097.22","4,021.69","4,053.00","4,026.98",,,,,,,,,,,,,,,,,,,,
close price,"4,079.71","4,114.40","4,104.19","4,023.92","4,055.09","4,027.01",,,,,,,,,,,,,,,,,,,,
open time,24/07 11:36,22/07 23:34,22/07 01:21,21/07 01:44,24/07 19:42,24/07 05:41,,,,,,,,,,,,,,,,,,,,
close time,24/07 16:17,23/07 03:04,22/07 02:00,21/07 01:56,24/07 19:52,24/07 05:59,,,,,,,,,,,,,,,,,,,,
Profit,$91.20,$58.15,-$6.97,$2.23,$20.90,$0.27,,,,,,,,,,,,,,,,,,,,
-,gold,gold,gold,gold,gold,gold,,,,,,,,,,,,,,,,,,,,
Symbol,GOLD,GOLD,GOLD,GOLD,GOLD,GOLD,,,,,,,,,,,,,,,,,,,,
Type,SELL,SELL,SELL,BUY,BUY,BUY,,,,,,,,,,,,,,,,,,,,
Asset Type,Precious Metals,Precious Metals,Precious Metals,Precious Metals,Precious Metals,Precious Metals,,,,,,,,,,,,,,,,,,,,
Volume,0.05,0.05,0.01,0.01,0.1,0.09,,,,,,,,,,,,,,,,,,,,
Open price,"4,032.02","4,125.85","4,083.96","4,020.33","4,054.49","4,026.98",,,,,,,,,,,,,,,,,,,,
close price,"4,034.00","4,114.32","4,089.25","4,047.54","4,055.37","4,027.01",,,,,,,,,,,,,,,,,,,,
open time,24/07 04:30,22/07 23:34,21/07 21:06,21/07 01:41,24/07 19:41,24/07 05:41,,,,,,,,,,,,,,,,,,,,
close time,24/07 07:19,23/07 03:03,22/07 01:07,21/07 04:26,24/07 19:52,24/07 05:59,,,,,,,,,,,,,,,,,,,,
Profit,-$9.90,$57.65,-$5.29,$27.21,$8.80,$0.27,,,,,,,,,,,,,,,,,,,,
-,gold,gold,gold,gold,gold,gold,,,,,,,,,,,,,,,,,,,,
Symbol,GOLD,GOLD,GOLD,GOLD,GOLD,GOLD,,,,,,,,,,,,,,,,,,,,
Type,SELL,SELL,SELL,BUY,SELL,SELL,,,,,,,,,,,,,,,,,,,,
Asset Type,Precious Metals,Precious Metals,Precious Metals,Precious Metals,Precious Metals,Precious Metals,,,,,,,,,,,,,,,,,,,,
Volume,0.05,0.05,0.01,0.01,0.05,0.09,,,,,,,,,,,,,,,,,,,,
Open price,"4,030.58","4,136.03","4,084.30","4,020.30","4,064.07","4,027.14",,,,,,,,,,,,,,,,,,,,
close price,"4,034.00","4,130.40","4,089.25","4,022.27","4,062.25","4,026.96",,,,,,,,,,,,,,,,,,,,
open time,24/07 04:24,22/07 21:19,21/07 21:05,21/07 01:36,24/07 15:50,24/07 05:38,,,,,,,,,,,,,,,,,,,,
close time,24/07 07:19,22/07 21:45,22/07 01:07,21/07 01:42,24/07 15:55,24/07 05:41,,,,,,,,,,,,,,,,,,,,
Profit,-$17.10,$28.15,-$4.95,$1.97,$9.10,$1.62,,,,,,,,,,,,,,,,,,,,
-,gold,gold,gold,gold,gold,gold,,,,,,,,,,,,,,,,,,,,
Symbol,GOLD,GOLD,GOLD,GOLD,GOLD,GOLD,,,,,,,,,,,,,,,,,,,,
Type,BUY,SELL,SELL,BUY,SELL,SELL,,,,,,,,,,,,,,,,,,,,
Asset Type,Precious Metals,Precious Metals,Precious Metals,Precious Metals,Precious Metals,Precious Metals,,,,,,,,,,,,,,,,,,,,
Volume,0.05,0.05,0.01,0.01,0.05,0.22,,,,,,,,,,,,,,,,,,,,
Open price,"4,032.17","4,136.06","4,084.24","4,022.22","4,061.05","4,029.62",,,,,,,,,,,,,,,,,,,,
close price,"4,029.64","4,130.22","4,089.25","4,024.07","4,062.25","4,026.96",,,,,,,,,,,,,,,,,,,,
open time,24/07 04:15,22/07 21:19,21/07 21:05,21/07 01:36,24/07 15:48,24/07 05:29,,,,,,,,,,,,,,,,,,,,
close time,24/07 04:24,22/07 21:45,22/07 01:07,21/07 01:56,24/07 15:55,24/07 05:41,,,,,,,,,,,,,,,,,,,,
Profit,-$12.65,$29.20,-$5.01,$1.85,-$6.00,$58.52,,,,,,,,,,,,,,,,,,,,
-,gold,gold,gold,gold,,gold,,,,,,,,,,,,,,,,,,,,
Symbol,GOLD,GOLD,GOLD,GOLD,,GOLD,,,,,,,,,,,,,,,,,,,,
Type,SELL,SELL,SELL,SELL,,BUY,,,,,,,,,,,,,,,,,,,,
Asset Type,Precious Metals,Precious Metals,Precious Metals,Precious Metals,,Precious Metals,,,,,,,,,,,,,,,,,,,,
Volume,0.04,0.05,0.01,0.05,,0.13,,,,,,,,,,,,,,,,,,,,
Open price,"4,026.00","4,136.09","4,064.91","4,008.68",,"4,029.76",,,,,,,,,,,,,,,,,,,,
close price,"4,032.51","4,136.01","4,087.50","4,004.98",,"4,029.60",,,,,,,,,,,,,,,,,,,,
open time,24/07 04:11,22/07 20:08,21/07 15:13,20/07 23:25,,24/07 04:59,,,,,,,,,,,,,,,,,,,,
close time,24/07 04:14,22/07 21:18,21/07 19:27,20/07 23:41,,24/07 05:29,,,,,,,,,,,,,,,,,,,,
Profit,-$26.04,$0.40,-$22.59,$18.50,,-$2.08,,,,,,,,,,,,,,,,,,,,
-,gold,gold,gold,gold,,gold,,,,,,,,,,,,,,,,,,,,
Symbol,GOLD,GOLD,GOLD,GOLD,,GOLD,,,,,,,,,,,,,,,,,,,,
Type,SELL,SELL,SELL,SELL,,BUY,,,,,,,,,,,,,,,,,,,,
Asset Type,Precious Metals,Precious Metals,Precious Metals,Precious Metals,,Precious Metals,,,,,,,,,,,,,,,,,,,,
Volume,0.05,0.05,0.01,0.1,,0.13,,,,,,,,,,,,,,,,,,,,
Open price,"4,024.92","4,136.34","4,063.86","4,009.5",,"4,029.12",,,,,,,,,,,,,,,,,,,,
close price,"4,026.97","4,136.01","4,086.49","4,006.2",,"4,029.60",,,,,,,,,,,,,,,,,,,,
open time,24/07 03:56,22/07 20:06,21/07 15:12,20/07 20:21,,24/07 04:56,,,,,,,,,,,,,,,,,,,,
close time,24/07 04:09,22/07 21:18,21/07 19:25,20/07 20:45,,24/07 05:29,,,,,,,,,,,,,,,,,,,,
Profit,-$10.25,$1.65,-$22.63,$33.00,,$6.24,,,,,,,,,,,,,,,,,,,,
-,gold,gold,gold,gold,,gold,,,,,,,,,,,,,,,,,,,,
Symbol,GOLD,GOLD,GOLD,GOLD,,GOLD,,,,,,,,,,,,,,,,,,,,
Type,SELL,SELL,SELL,SELL,,SELL,,,,,,,,,,,,,,,,,,,,
Asset Type,Precious Metals,Precious Metals,Precious Metals,Precious Metals,,Precious Metals,,,,,,,,,,,,,,,,,,,,
Volume,0.02,0.05,0.1,0.1,,0.13,,,,,,,,,,,,,,,,,,,,
Open price,"4,051.13","4,137.59","4,057.66","4,005.75",,"4,030.58",,,,,,,,,,,,,,,,,,,,
close price,"4,029.87","4,137.00","4,054.49","4,020.04",,"4,029.07",,,,,,,,,,,,,,,,,,,,
open time,23/07 14:20,22/07 19:46,21/07 12:23,20/07 19:39,,24/07 04:53,,,,,,,,,,,,,,,,,,,,
close time,24/07 03:51,22/07 20:05,21/07 13:37,21/07 01:36,,24/07 04:56,,,,,,,,,,,,,,,,,,,,
Profit,$42.52,$2.95,$31.7,-$142.90,,$19.63,,,,,,,,,,,,,,,,,,,,
